admin0_code,date,cases,deaths
US,2020-04-19,750294,39586
US,2020-04-20,776787,41404
US,2020-04-21,802274,44161
US,2020-04-22,831049,46196
US,2020-04-23,862704,48011
US,2020-04-24,900097,50698
US,2020-04-25,934065,52668
US,2020-04-26,959548,53803
US,2020-04-27,982311,55185
US,2020-04-28,1006417,57433
US,2020-04-29,1034338,60025
US,2020-04-30,1063314,62144
US,2020-05-01,1096406,63957
US,2020-05-02,1126378,65528
US,2020-05-03,1151544,66909
US,2020-05-04,1173202,67904
US,2020-05-05,1197324,70382
US,2020-05-06,1220975,72977
US,2020-05-07,1248587,75018
US,2020-05-08,1275974,76684
US,2020-05-09,1301552,78194
US,2020-05-10,1321677,79067
US,2020-05-11,1339458,80007
US,2020-05-12,1360931,81660
US,2020-05-13,1381593,83369
US,2020-05-14,1408360,85152
US,2020-05-15,1433267,86624
US,2020-05-16,1457778,87770
US,2020-05-17,1476296,88562
US,2020-05-18,1497932,89595
US,2020-05-19,1518530,91138
US,2020-05-20,1540613,92642
US,2020-05-21,1566571,93987
US,2020-05-22,1589930,95218
US,2020-05-23,1612184,96318
US,2020-05-24,1632864,96969
US,2020-05-25,1651945,97643
US,2020-05-26,1669906,98310
US,2020-05-27,1689953,99706
US,2020-05-28,1712451,100885
US,2020-05-29,1737431,102126
US,2020-05-30,1760416,102974
US,2020-05-31,1779260,103566
US,2020-06-01,1800592,104217
US,2020-06-02,1821073,105519
US,2020-06-03,1840539,106515
US,2020-06-04,1862314,107494
US,2020-06-05,1891065,108586
US,2020-06-06,1913966,109365
US,2020-06-07,1931935,109770
US,2020-06-08,1948917,110324
US,2020-06-09,1967494,111291
US,2020-06-10,1987936,112198
US,2020-06-11,2010456,113073
US,2020-06-12,2036160,113841
US,2020-06-13,2061887,114572
US,2020-06-14,2082351,114908
US,2020-06-15,2100930,115312
US,2020-06-16,2125432,116083
US,2020-06-17,2149873,116868
US,2020-06-18,2177044,117567
US,2020-06-19,2207982,118316
US,2020-06-20,2239703,118878
US,2020-06-21,2266567,119143
US,2020-06-22,2295941,119510
US,2020-06-23,2330885,120337
US,2020-06-24,2366293,121090
US,2020-06-25,2405377,121710
US,2020-06-26,2451186,122349
US,2020-06-27,2493452,124736
US,2020-06-28,2532801,125008
US,2020-06-29,2572466,125352
US,2020-06-30,2618817,126623
US,2020-07-01,2668305,127311
US,2020-07-02,2723612,127980
US,2020-07-03,2777448,128582
US,2020-07-04,2822664,128815
US,2020-07-05,2864216,129041
US,2020-07-06,2918437,129427
US,2020-07-07,2973992,130338
US,2020-07-08,3031883,131179
US,2020-07-09,3094776,132166
US,2020-07-10,3164414,132995
US,2020-07-11,3224982,133673
US,2020-07-12,3283122,134132
US,2020-07-13,3340013,134479
US,2020-07-14,3408994,135393
US,2020-07-15,3475150,136286
US,2020-07-16,3551465,137191
US,2020-07-17,3620819,138043
US,2020-07-18,3687023,138999
US,2020-07-19,3747379,139442
US,2020-07-20,3804518,139863
US,2020-07-21,3871366,140985
US,2020-07-22,3938876,142086
US,2020-07-23,4006971,143171
US,2020-07-24,4080745,144296
US,2020-07-25,4145882,145220
US,2020-07-26,4202591,145734
US,2020-07-27,4259226,146858
US,2020-07-28,4322289,148147
US,2020-07-29,4398971,149755
US,2020-07-30,4457572,150679
US,2020-07-31,4527542,152119
US,2020-08-01,4587301,153246
US,2020-08-02,4623301,153621
US,2020-08-03,4680711,154214
US,2020-08-04,4732988,155546
US,2020-08-05,4786596,156802
US,2020-08-06,4843011,158033
US,2020-08-07,4903623,159403
US,2020-08-08,4957906,160374
US,2020-08-09,5005217,161029
US,2020-08-10,5048035,161491
US,2020-08-11,5104558,162906
US,2020-08-12,5158587,164352
US,2020-08-13,5210837,165530
US,2020-08-14,5268157,166698
US,2020-08-15,5318880,167856
US,2020-08-16,5357045,168419
US,2020-08-17,5397990,168911
US,2020-08-18,5439453,170161
US,2020-08-19,5484694,171466
US,2020-08-20,5527967,172593
US,2020-08-21,5575867,173719
US,2020-08-22,5620591,174731
US,2020-08-23,5652983,175181
US,2020-08-24,5690346,175624
US,2020-08-25,5728727,176815
US,2020-08-26,5774225,178226
US,2020-08-27,5820085,179332
US,2020-08-28,5865041,180329
US,2020-08-29,5908557,181421
US,2020-08-30,5941846,181696
US,2020-08-31,5977636,182169
US,2020-09-01,6020629,183243
US,2020-09-02,6060334,184280
US,2020-09-03,6102225,185329
US,2020-09-04,6151910,186280
US,2020-09-05,6196355,187134
US,2020-09-06,6226496,187518
US,2020-09-07,6253047,187766
US,2020-09-08,6277310,188145
US,2020-09-09,6311680,189331
US,2020-09-10,6347016,190372
US,2020-09-11,6393473,191464
US,2020-09-12,6432042,192152
US,2020-09-13,6466472,192524
US,2020-09-14,6501352,192954
US,2020-09-15,6536004,194022
US,2020-09-16,6583732,195178
US,2020-09-17,6627664,196034
US,2020-09-18,6675922,196941
US,2020-09-19,6719512,197636
US,2020-09-20,6754321,197907
US,2020-09-21,6792786,198210
US,2020-09-22,6841366,199136
US,2020-09-23,6879960,200249
US,2020-09-24,6925183,201157
US,2020-09-25,6980039,202067
US,2020-09-26,7022376,202755
US,2020-09-27,7060496,203047
US,2020-09-28,7092989,203369
US,2020-09-29,7130045,204211
US,2020-09-30,7174914,205231
US,2020-10-01,7221687,206075
US,2020-10-02,7269425,206913
US,2020-10-03,7321403,207627
US,2020-10-04,7357744,207936
US,2020-10-05,7394576,208285
US,2020-10-06,7435335,208975
US,2020-10-07,7485138,209907
US,2020-10-08,7542798,210804
US,2020-10-09,7599648,211711
US,2020-10-10,7657074,212487
US,2020-10-11,7695396,212808
US,2020-10-12,7738657,213084
US,2020-10-13,7788954,213838
US,2020-10-14,7847869,214545
US,2020-10-15,7914517,215678
US,2020-10-16,7978149,216515
US,2020-10-17,8038285,217183
US,2020-10-18,8083896,217513
US,2020-10-19,8143113,218072
US,2020-10-20,8202847,218935
US,2020-10-21,8263362,220061
US,2020-10-22,8342968,221019
US,2020-10-23,8425184,221971
US,2020-10-24,8478790,222573
US,2020-10-25,8557636,223025
US,2020-10-26,8626060,223626
US,2020-10-27,8697287,224560
US,2020-10-28,8775801,225478
US,2020-10-29,8865201,226483
US,2020-10-30,8961598,227439
US,2020-10-31,9035243,228180
US,2020-11-01,9118009,228589
US,2020-11-02,9203942,229129
US,2020-11-03,9295911,230396
US,2020-11-04,9403745,231509
US,2020-11-05,9521735,232623
US,2020-11-06,9654105,233782
US,2020-11-07,9767526,234681
US,2020-11-08,9872576,235119
US,2020-11-09,10000553,236026
US,2020-11-10,10139528,237312
US,2020-11-11,10286991,238816
US,2020-11-12,10432149,239592
US,2020-11-13,10614020,241137
US,2020-11-14,10778874,242321
US,2020-11-15,10911221,242911
US,2020-11-16,11065416,243632
US,2020-11-17,11208404,245046
US,2020-11-18,11370414,246912
US,2020-11-19,11562786,249118
US,2020-11-20,11736854,250737
US,2020-11-21,11944551,251694
US,2020-11-22,12082392,253050
US,2020-11-23,12252783,254446
US,2020-11-24,12424880,256352
US,2020-11-25,12609876,258559
US,2020-11-26,12719235,259784
US,2020-11-27,12900683,260973
US,2020-11-28,13076285,262214
US,2020-11-29,13192648,262965
US,2020-11-30,13348064,264376
US,2020-12-01,13532616,266626
US,2020-12-02,13735218,269301
US,2020-12-03,13942292,271969
US,2020-12-04,14163963,274530
US,2020-12-05,14371429,276728
US,2020-12-06,14531341,277799
US,2020-12-07,14732772,279303
US,2020-12-08,14955162,281631
US,2020-12-09,15179428,284795
US,2020-12-10,15391690,287508
US,2020-12-11,15627575,290878
US,2020-12-12,15833404,293088
US,2020-12-13,16004328,294498
US,2020-12-14,16210091,296198
US,2020-12-15,16403191,298953
US,2020-12-16,16630624,302337
US,2020-12-17,16869599,305702
US,2020-12-18,17102601,308152
US,2020-12-19,17286515,310438
US,2020-12-20,17451328,311860
US,2020-12-21,17818508,313165
US,2020-12-22,17993301,316639
US,2020-12-23,18222988,319328
US,2020-12-24,18405019,322540
US,2020-12-25,18454967,323324
US,2020-12-26,18627707,324354
US,2020-12-27,18750047,325505
US,2020-12-28,18968219,328521
US,2020-12-29,19198606,331794
US,2020-12-30,19456912,335246
US,2020-12-31,19661879,338641
US,2021-01-01,19852553,341508
US,2021-01-02,20141571,344054
US,2021-01-03,20371757,345697
US,2021-01-04,20542798,347251
US,2021-01-05,20780964,350732
US,2021-01-06,21038010,354731
US,2021-01-07,21301858,358635
US,2021-01-08,21576361,361836
US,2021-01-09,21847208,365090
US,2021-01-10,22068790,367510
US,2021-01-11,22265944,369388
US,2021-01-12,22475913,373392
US,2021-01-13,22695160,377445
US,2021-01-14,22941258,381347
US,2021-01-15,23177193,384986
US,2021-01-16,23387271,388571
US,2021-01-17,23570954,390583
US,2021-01-18,23726147,392020
US,2021-01-19,23863389,393915
US,2021-01-20,24062996,398482
US,2021-01-21,24256259,402566
US,2021-01-22,24437951,406499
US,2021-01-23,24608147,409835
US,2021-01-24,24746639,411713
US,2021-01-25,24882689,413464
US,2021-01-26,25023940,416899
US,2021-01-27,25178642,421075
US,2021-01-28,25330990,424921
US,2021-01-29,25496324,428574
US,2021-01-30,25647717,431501
US,2021-01-31,25764564,433564
US,2021-02-01,25885662,434934
US,2021-02-02,25998591,438272
US,2021-02-03,26114860,442125
US,2021-02-04,26236466,447350
US,2021-02-05,26368883,450815
US,2021-02-06,26466912,453798
US,2021-02-07,26572964,455380
US,2021-02-08,26649841,456652
US,2021-02-09,26743275,459437
US,2021-02-10,26840459,462827
US,2021-02-11,26942866,466748
US,2021-02-12,27038543,472136
US,2021-02-13,27128902,475365
US,2021-02-14,27197465,476782
US,2021-02-15,27251559,477864
US,2021-02-16,27310671,479237
US,2021-02-17,27377206,481624
US,2021-02-18,27441813,484186
US,2021-02-19,27515123,486681
US,2021-02-20,27587477,488659
US,2021-02-21,27644910,489924
US,2021-02-22,27694033,491154
US,2021-02-23,27760104,493196
US,2021-02-24,27834667,495994
US,2021-02-25,27911483,499209
US,2021-02-26,27973633,501238
US,2021-02-27,28052733,503069
US,2021-02-28,28105233,504150
US,2021-03-01,28181387,505476
US,2021-03-02,28235460,507410
US,2021-03-03,28303159,510177
US,2021-03-04,28367085,512121
US,2021-03-05,28431547,513824
US,2021-03-06,28484690,515265
US,2021-03-07,28526234,515994
US,2021-03-08,28568767,516881
US,2021-03-09,28621962,519214
US,2021-03-10,28678252,520856
US,2021-03-11,28734797,522429
US,2021-03-12,28791616,524045
US,2021-03-13,28847338,524700
US,2021-03-14,28890017,525215
US,2021-03-15,28936896,525839
US,2021-03-16,28991447,527098
US,2021-03-17,29048406,528292
US,2021-03-18,29103611,529939
US,2021-03-19,29159294,531291
US,2021-03-20,29205718,531881
US,2021-03-21,29242134,532832
US,2021-03-22,29287849,533282
US,2021-03-23,29340399,534295
US,2021-03-24,29439355,535816
US,2021-03-25,29500089,537060
US,2021-03-26,29570657,538274
US,2021-03-27,29628251,539026
US,2021-03-28,29689293,539426
US,2021-03-29,29743578,540074
US,2021-03-30,29796319,540804
US,2021-03-31,29863378,541808
US,2021-04-01,30033005,547003
US,2021-04-02,30099760,547960
US,2021-04-03,30163887,548705
US,2021-04-04,30199187,549247
US,2021-04-05,30267634,549551
US,2021-04-06,30338526,552222
US,2021-04-07,30416145,553218
US,2021-04-08,30490078,554035
US,2021-04-09,30570947,554865
US,2021-04-10,30637124,555537
US,2021-04-11,30683564,555932
US,2021-04-12,30745686,556519
US,2021-04-13,30822167,557302
US,2021-04-14,30898532,558164
US,2021-04-15,30969093,559099
US,2021-04-16,31035639,560007
US,2021-04-17,31102173,560702
US,2021-04-18,31145350,561019
US,2021-04-19,31204683,561551
US,2021-04-20,31262300,562340
US,2021-04-21,31326419,563191
US,2021-04-22,31389403,564061
US,2021-04-23,31451872,564878
US,2021-04-24,31501449,565508
US,2021-04-25,31536427,565832
US,2021-04-26,31581313,566415
US,2021-04-27,31627571,567045
US,2021-04-28,31685057,567973
US,2021-04-29,31741502,568771
US,2021-04-30,31796135,569446
US,2021-05-01,31844675,570280
US,2021-05-02,31873616,570621
US,2021-05-03,31918529,571061
US,2021-05-04,31959576,571816
US,2021-05-05,32005253,572602
US,2021-05-06,32049127,573311
US,2021-05-07,32094833,574172
US,2021-05-08,32131147,574849
US,2021-05-09,32152300,575330
US,2021-05-10,32186320,575666
US,2021-05-11,32218737,576327
US,2021-05-12,32255888,577105
US,2021-05-13,32293152,577828
US,2021-05-14,32334046,578576
US,2021-05-15,32362007,578999
US,2021-05-16,32377721,579303
US,2021-05-17,32407100,579735
US,2021-05-18,32432722,580572
US,2021-05-19,32461854,581193
US,2021-05-20,32492233,581885
US,2021-05-21,32520325,582593
US,2021-05-22,32537606,583029
US,2021-05-23,32550061,583228
US,2021-05-24,32575689,583642
US,2021-05-25,32598664,584319
US,2021-05-26,32622576,585267
US,2021-05-27,32645730,586467
US,2021-05-28,32673997,586934
US,2021-05-29,32684485,587233
US,2021-05-30,32692721,587380
US,2021-05-31,32696607,587483
US,2021-06-01,32718228,588146
US,2021-06-02,32734972,588705
US,2021-06-03,32753606,589293
US,2021-06-04,32769766,589855
US,2021-06-05,32781716,590212
US,2021-06-06,32786792,590404
US,2021-06-07,32803566,590797
US,2021-06-08,32817977,591193
US,2021-06-09,32837388,591603
US,2021-06-10,32848908,592004
US,2021-06-11,32835579,592745
US,2021-06-12,32841110,592982
US,2021-06-13,32844981,593200
US,2021-06-14,32860881,593428
US,2021-06-15,32871250,593761
US,2021-06-16,32884495,594117
US,2021-06-17,32894366,594451
US,2021-06-18,32914584,595101
US,2021-06-19,32920426,595206
US,2021-06-20,32922798,595239
US,2021-06-21,32939072,595620
US,2021-06-22,32948917,595937
US,2021-06-23,32963819,596342
US,2021-06-24,32974735,596686
US,2021-06-25,32998800,597311
US,2021-06-26,33003760,597397
US,2021-06-27,33005771,597435
US,2021-06-28,33026396,597727
US,2021-06-29,33037934,598066
US,2021-06-30,33048612,598285
US,2021-07-01,33061915,598553
US,2021-07-02,33092119,599042
US,2021-07-03,33095316,599107
US,2021-07-04,33098053,599133
US,2021-07-05,33102281,599156
US,2021-07-06,33129646,599541
US,2021-07-07,33150892,599886
US,2021-07-08,33169372,600129
US,2021-07-09,33217103,600676
US,2021-07-10,33223195,600718
US,2021-07-11,33226631,600737
US,2021-07-12,33264913,601065
US,2021-07-13,33286969,601405
US,2021-07-14,33321260,601725
US,2021-07-15,33348837,601987
US,2021-07-16,33424471,602488
US,2021-07-17,33433933,602543
US,2021-07-18,33440000,602557
US,2021-07-19,33501769,602809
