admin0_code,date,cases,deaths
US,2020-04-19,750294,39584
US,2020-04-20,776787,41402
US,2020-04-21,802274,44159
US,2020-04-22,831049,46193
US,2020-04-23,862676,48008
US,2020-04-24,900097,50694
US,2020-04-25,934065,52664
US,2020-04-26,959548,53799
US,2020-04-27,982311,55181
US,2020-04-28,1006417,57428
US,2020-04-29,1034338,60020
US,2020-04-30,1063314,62139
US,2020-05-01,1096406,63952
US,2020-05-02,1126378,65523
US,2020-05-03,1151544,66904
US,2020-05-04,1173202,67899
US,2020-05-05,1197324,70376
US,2020-05-06,1220975,72970
US,2020-05-07,1248587,75010
US,2020-05-08,1275974,76676
US,2020-05-09,1301552,78186
US,2020-05-10,1321677,79059
US,2020-05-11,1339458,79999
US,2020-05-12,1360931,81652
US,2020-05-13,1381593,83360
US,2020-05-14,1408360,85143
US,2020-05-15,1433267,86615
US,2020-05-16,1457778,87761
US,2020-05-17,1476296,88553
US,2020-05-18,1497932,89586
US,2020-05-19,1518530,91128
US,2020-05-20,1540613,92630
US,2020-05-21,1566571,93974
US,2020-05-22,1590283,95202
US,2020-05-23,1612525,96302
US,2020-05-24,1633251,96952
US,2020-05-25,1652347,97626
US,2020-05-26,1670307,98291
US,2020-05-27,1690328,99684
US,2020-05-28,1712829,100861
US,2020-05-29,1737428,102101
US,2020-05-30,1760413,102948
US,2020-05-31,1779689,103540
US,2020-06-01,1801015,104190
US,2020-06-02,1821466,105487
US,2020-06-03,1840903,106481
US,2020-06-04,1862661,107458
US,2020-06-05,1891418,108549
US,2020-06-06,1914334,109325
US,2020-06-07,1932319,109729
US,2020-06-08,1949329,110283
US,2020-06-09,1967902,111247
US,2020-06-10,1988310,112153
US,2020-06-11,2010847,113028
US,2020-06-12,2036574,113795
US,2020-06-13,2062296,114526
US,2020-06-14,2082795,114862
US,2020-06-15,2101423,115265
US,2020-06-16,2125887,116033
US,2020-06-17,2150294,116812
US,2020-06-18,2177498,117508
US,2020-06-19,2208461,118253
US,2020-06-20,2240215,118814
US,2020-06-21,2267141,119078
US,2020-06-22,2296488,119444
US,2020-06-23,2331333,120262
US,2020-06-24,2366806,121013
US,2020-06-25,2405880,121626
US,2020-06-26,2451809,122257
US,2020-06-27,2494097,124632
US,2020-06-28,2534213,124892
US,2020-06-29,2573137,125212
US,2020-06-30,2619587,126516
US,2020-07-01,2669215,127217
US,2020-07-02,2724730,127920
US,2020-07-03,2778413,128473
US,2020-07-04,2823698,128732
US,2020-07-05,2865445,128952
US,2020-07-06,2918782,129328
US,2020-07-07,2974964,130242
US,2020-07-08,3032862,131093
US,2020-07-09,3094990,132068
US,2020-07-10,3164370,132898
US,2020-07-11,3224011,133557
US,2020-07-12,3281971,134017
US,2020-07-13,3337439,134354
US,2020-07-14,3405404,135258
US,2020-07-15,3470895,136149
US,2020-07-16,3551339,137059
US,2020-07-17,3619820,137921
US,2020-07-18,3686509,138830
US,2020-07-19,3747649,139226
US,2020-07-20,3806283,139649
US,2020-07-21,3874347,140661
US,2020-07-22,3940373,141673
US,2020-07-23,4008809,142751
US,2020-07-24,4082742,143965
US,2020-07-25,4147624,144630
US,2020-07-26,4202286,145061
US,2020-07-27,4260421,146717
US,2020-07-28,4324542,147040
US,2020-07-29,4389702,149315
US,2020-07-30,4460192,150570
US,2020-07-31,4526386,152016
US,2020-08-01,4587424,153141
US,2020-08-02,4629812,153515
US,2020-08-03,4679568,154098
US,2020-08-04,4732315,155429
US,2020-08-05,4786135,156720
US,2020-08-06,4842596,157975
US,2020-08-07,4904012,159322
US,2020-08-08,4956391,160295
US,2020-08-09,5004787,160953
US,2020-08-10,5047525,161413
US,2020-08-11,5104038,162815
US,2020-08-12,5158070,164268
US,2020-08-13,5210354,165453
US,2020-08-14,5267611,166614
US,2020-08-15,5318260,167762
US,2020-08-16,5356769,168323
US,2020-08-17,5397359,168811
US,2020-08-18,5438764,170068
US,2020-08-19,5484027,171386
US,2020-08-20,5527574,172507
US,2020-08-21,5575016,173652
US,2020-08-22,5620578,174667
US,2020-08-23,5652368,175110
US,2020-08-24,5689507,175550
US,2020-08-25,5728038,176721
US,2020-08-26,5773325,178177
US,2020-08-27,5819212,179295
US,2020-08-28,5864108,180285
US,2020-08-29,5907371,181230
US,2020-08-30,5941156,181637
US,2020-08-31,5976783,182116
US,2020-09-01,6018562,183188
US,2020-09-02,6058081,184228
US,2020-09-03,6100653,185284
US,2020-09-04,6150430,186230
US,2020-09-05,6194468,187083
US,2020-09-06,6225817,187471
US,2020-09-07,6251891,187716
US,2020-09-08,6275196,188093
US,2020-09-09,6310010,189256
US,2020-09-10,6345502,190315
US,2020-09-11,6391730,191407
US,2020-09-12,6430846,192096
US,2020-09-13,6465634,192477
US,2020-09-14,6499724,192898
US,2020-09-15,6541121,193984
US,2020-09-16,6581806,195114
US,2020-09-17,6625815,195956
US,2020-09-18,6674499,196876
US,2020-09-19,6717593,197574
US,2020-09-20,6752558,197846
US,2020-09-21,6790293,198139
US,2020-09-22,6839734,199047
US,2020-09-23,6878327,200174
US,2020-09-24,6921105,201098
US,2020-09-25,6977355,201997
US,2020-09-26,7023609,202727
US,2020-09-27,7058406,202966
US,2020-09-28,7090688,203284
US,2020-09-29,7127776,204116
US,2020-09-30,7173458,205143
US,2020-10-01,7220471,206043
US,2020-10-02,7268123,206843
US,2020-10-03,7319975,207559
US,2020-10-04,7356308,207869
US,2020-10-05,7392998,207964
US,2020-10-06,7433773,208910
US,2020-10-07,7483627,209828
US,2020-10-08,7539952,210733
US,2020-10-09,7596503,211640
US,2020-10-10,7650387,212232
US,2020-10-11,7693777,212730
US,2020-10-12,7736757,213013
US,2020-10-13,7786907,213772
US,2020-10-14,7846387,214434
US,2020-10-15,7913001,215571
US,2020-10-16,7976561,216398
US,2020-10-17,8036728,217074
US,2020-10-18,8083666,217435
US,2020-10-19,8141579,217960
US,2020-10-20,8201215,218909
US,2020-10-21,8263764,220115
US,2020-10-22,8341460,221060
US,2020-10-23,8423628,222067
US,2020-10-24,8494958,222582
US,2020-10-25,8557879,222940
US,2020-10-26,8625850,223589
US,2020-10-27,8697041,224523
US,2020-10-28,8775554,225441
US,2020-10-29,8864935,226446
US,2020-10-30,8961332,227403
US,2020-10-31,9034942,228144
US,2020-11-01,9117708,228553
US,2020-11-02,9203641,229093
US,2020-11-03,9295531,230361
US,2020-11-04,9403328,231507
US,2020-11-05,9521291,232621
US,2020-11-06,9653629,233781
US,2020-11-07,9767050,234680
US,2020-11-08,9872084,235117
US,2020-11-09,10000553,236024
US,2020-11-10,10139528,237309
US,2020-11-11,10286991,238816
US,2020-11-12,10432149,239592
US,2020-11-13,10614020,241137
US,2020-11-14,10778874,242321
US,2020-11-15,10911221,242911
US,2020-11-16,11065416,243632
US,2020-11-17,11208404,245047
US,2020-11-18,11370414,246913
US,2020-11-19,11562786,249119
US,2020-11-20,11736854,250738
US,2020-11-21,11944551,251695
US,2020-11-22,12082392,253051
US,2020-11-23,12252783,254447
US,2020-11-24,12424880,256353
US,2020-11-25,12609876,258560
US,2020-11-26,12719240,259786
US,2020-11-27,12900699,260975
US,2020-11-28,13076308,262216
US,2020-11-29,13192673,262967
US,2020-11-30,13348089,264378
US,2020-12-01,13532641,266628
US,2020-12-02,13735243,269303
US,2020-12-03,13942318,271971
US,2020-12-04,14163992,274532
US,2020-12-05,14371462,276731
US,2020-12-06,14531378,277803
US,2020-12-07,14732809,279307
US,2020-12-08,14955199,281637
US,2020-12-09,15179465,284802
US,2020-12-10,15391728,287520
US,2020-12-11,15627697,290894
US,2020-12-12,15833567,293104
US,2020-12-13,16003850,294518
