admin0_code,date,cases,deaths
US,2020-04-19,750294,39585
US,2020-04-20,776787,41403
US,2020-04-21,802274,44160
US,2020-04-22,831049,46195
US,2020-04-23,862676,48010
US,2020-04-24,900097,50697
US,2020-04-25,934065,52667
US,2020-04-26,959548,53802
US,2020-04-27,982311,55184
US,2020-04-28,1006417,57431
US,2020-04-29,1034338,60023
US,2020-04-30,1063314,62142
US,2020-05-01,1096406,63955
US,2020-05-02,1126378,65526
US,2020-05-03,1151544,66907
US,2020-05-04,1173202,67902
US,2020-05-05,1197324,70379
US,2020-05-06,1220975,72973
US,2020-05-07,1248587,75013
US,2020-05-08,1275974,76679
US,2020-05-09,1301552,78189
US,2020-05-10,1321677,79062
US,2020-05-11,1339458,80002
US,2020-05-12,1360931,81655
US,2020-05-13,1381593,83363
US,2020-05-14,1408360,85146
US,2020-05-15,1433267,86618
US,2020-05-16,1457778,87764
US,2020-05-17,1476296,88556
US,2020-05-18,1497932,89589
US,2020-05-19,1518530,91131
US,2020-05-20,1540613,92633
US,2020-05-21,1566571,93977
US,2020-05-22,1590283,95205
US,2020-05-23,1612525,96305
US,2020-05-24,1633251,96955
US,2020-05-25,1652347,97629
US,2020-05-26,1670307,98294
US,2020-05-27,1690328,99687
US,2020-05-28,1712829,100864
US,2020-05-29,1737428,102104
US,2020-05-30,1760413,102951
US,2020-05-31,1779689,103543
US,2020-06-01,1801015,104193
US,2020-06-02,1821502,105490
US,2020-06-03,1840939,106484
US,2020-06-04,1862697,107461
US,2020-06-05,1891454,108552
US,2020-06-06,1914370,109328
US,2020-06-07,1932355,109732
US,2020-06-08,1949365,110286
US,2020-06-09,1967938,111250
US,2020-06-10,1988346,112156
US,2020-06-11,2010883,113031
US,2020-06-12,2036610,113798
US,2020-06-13,2062332,114529
US,2020-06-14,2082831,114865
US,2020-06-15,2101459,115268
US,2020-06-16,2125923,116036
US,2020-06-17,2150330,116815
US,2020-06-18,2177534,117511
US,2020-06-19,2208497,118256
US,2020-06-20,2240251,118817
US,2020-06-21,2267177,119081
US,2020-06-22,2296524,119447
US,2020-06-23,2331369,120265
US,2020-06-24,2366842,121016
US,2020-06-25,2405917,121629
US,2020-06-26,2451846,122260
US,2020-06-27,2494134,124635
US,2020-06-28,2534250,124895
US,2020-06-29,2573174,125215
US,2020-06-30,2619624,126519
US,2020-07-01,2669252,127220
US,2020-07-02,2724767,127923
US,2020-07-03,2778450,128476
US,2020-07-04,2823735,128735
US,2020-07-05,2865482,128955
US,2020-07-06,2918819,129331
US,2020-07-07,2975001,130245
US,2020-07-08,3032899,131096
US,2020-07-09,3095027,132072
US,2020-07-10,3164407,132902
US,2020-07-11,3224048,133561
US,2020-07-12,3282008,134021
US,2020-07-13,3337476,134358
US,2020-07-14,3405441,135262
US,2020-07-15,3470932,136153
US,2020-07-16,3551376,137063
US,2020-07-17,3619857,137926
US,2020-07-18,3686546,138835
US,2020-07-19,3747686,139231
US,2020-07-20,3806321,139654
US,2020-07-21,3874386,140666
US,2020-07-22,3940412,141678
US,2020-07-23,4008850,142759
US,2020-07-24,4082784,143974
US,2020-07-25,4147666,144639
US,2020-07-26,4202328,145072
US,2020-07-27,4260463,146728
US,2020-07-28,4324584,147051
US,2020-07-29,4389747,149328
US,2020-07-30,4460244,150584
US,2020-07-31,4526438,152031
US,2020-08-01,4587490,153157
US,2020-08-02,4629890,153531
US,2020-08-03,4679647,154115
US,2020-08-04,4732415,155446
US,2020-08-05,4786246,156739
US,2020-08-06,4842741,157997
US,2020-08-07,4904172,159349
US,2020-08-08,4956575,160327
US,2020-08-09,5004984,160989
US,2020-08-10,5047735,161450
US,2020-08-11,5104271,162867
US,2020-08-12,5158335,164325
US,2020-08-13,5210660,165516
US,2020-08-14,5267953,166687
US,2020-08-15,5318663,167849
US,2020-08-16,5357045,168419
