admin0_code,date,cases,deaths
US,2020-04-19,750294,39585
US,2020-04-20,776787,41403
US,2020-04-21,802274,44160
US,2020-04-22,831049,46194
US,2020-04-23,862676,48009
US,2020-04-24,900097,50695
US,2020-04-25,934065,52665
US,2020-04-26,959548,53800
US,2020-04-27,982311,55182
US,2020-04-28,1006417,57429
US,2020-04-29,1034338,60021
US,2020-04-30,1063314,62140
US,2020-05-01,1096406,63953
US,2020-05-02,1126378,65524
US,2020-05-03,1151544,66905
US,2020-05-04,1173202,67900
US,2020-05-05,1197324,70377
US,2020-05-06,1220975,72971
US,2020-05-07,1248587,75011
US,2020-05-08,1275974,76677
US,2020-05-09,1301552,78187
US,2020-05-10,1321677,79060
US,2020-05-11,1339458,80000
US,2020-05-12,1360931,81653
US,2020-05-13,1381593,83361
US,2020-05-14,1408360,85144
US,2020-05-15,1433267,86616
US,2020-05-16,1457778,87762
US,2020-05-17,1476296,88554
US,2020-05-18,1497932,89587
US,2020-05-19,1518530,91129
US,2020-05-20,1540613,92631
US,2020-05-21,1566571,93975
US,2020-05-22,1590283,95203
US,2020-05-23,1612525,96303
US,2020-05-24,1633251,96953
US,2020-05-25,1652347,97627
US,2020-05-26,1670307,98292
US,2020-05-27,1690328,99685
US,2020-05-28,1712829,100862
US,2020-05-29,1737428,102102
US,2020-05-30,1760413,102949
US,2020-05-31,1779689,103541
US,2020-06-01,1801015,104191
US,2020-06-02,1821466,105488
US,2020-06-03,1840903,106482
US,2020-06-04,1862661,107459
US,2020-06-05,1891418,108550
US,2020-06-06,1914334,109326
US,2020-06-07,1932319,109730
US,2020-06-08,1949329,110284
US,2020-06-09,1967902,111248
US,2020-06-10,1988310,112154
US,2020-06-11,2010847,113029
US,2020-06-12,2036574,113796
US,2020-06-13,2062296,114527
US,2020-06-14,2082795,114863
US,2020-06-15,2101423,115266
US,2020-06-16,2125887,116034
US,2020-06-17,2150294,116813
US,2020-06-18,2177498,117509
US,2020-06-19,2208461,118254
US,2020-06-20,2240215,118815
US,2020-06-21,2267141,119079
US,2020-06-22,2296488,119445
US,2020-06-23,2331333,120263
US,2020-06-24,2366806,121014
US,2020-06-25,2405880,121627
US,2020-06-26,2451809,122258
US,2020-06-27,2494097,124633
US,2020-06-28,2534213,124893
US,2020-06-29,2573137,125213
US,2020-06-30,2619587,126517
US,2020-07-01,2669215,127218
US,2020-07-02,2724730,127921
US,2020-07-03,2778413,128474
US,2020-07-04,2823698,128733
US,2020-07-05,2865445,128953
US,2020-07-06,2918782,129329
US,2020-07-07,2974964,130243
US,2020-07-08,3032862,131094
US,2020-07-09,3094990,132069
US,2020-07-10,3164370,132899
US,2020-07-11,3224011,133558
US,2020-07-12,3281971,134018
US,2020-07-13,3337439,134355
US,2020-07-14,3405404,135259
US,2020-07-15,3470895,136150
US,2020-07-16,3551339,137060
US,2020-07-17,3619820,137922
US,2020-07-18,3686509,138831
US,2020-07-19,3747649,139227
US,2020-07-20,3806283,139650
US,2020-07-21,3874347,140662
US,2020-07-22,3940373,141674
US,2020-07-23,4008809,142752
US,2020-07-24,4082742,143966
US,2020-07-25,4147624,144631
US,2020-07-26,4202286,145062
US,2020-07-27,4260421,146718
US,2020-07-28,4324542,147041
US,2020-07-29,4389702,149316
US,2020-07-30,4460192,150571
US,2020-07-31,4526386,152017
US,2020-08-01,4587424,153142
US,2020-08-02,4629812,153516
US,2020-08-03,4679568,154099
US,2020-08-04,4732315,155430
US,2020-08-05,4786135,156721
US,2020-08-06,4842596,157976
US,2020-08-07,4904012,159323
US,2020-08-08,4956391,160296
US,2020-08-09,5004787,160954
US,2020-08-10,5047525,161414
US,2020-08-11,5104038,162816
US,2020-08-12,5158070,164269
US,2020-08-13,5210354,165454
US,2020-08-14,5267611,166615
US,2020-08-15,5318260,167763
US,2020-08-16,5356769,168324
US,2020-08-17,5397359,168812
US,2020-08-18,5438764,170069
US,2020-08-19,5484027,171387
US,2020-08-20,5527574,172508
US,2020-08-21,5575016,173653
US,2020-08-22,5620578,174668
US,2020-08-23,5652368,175111
US,2020-08-24,5689507,175551
US,2020-08-25,5728038,176722
US,2020-08-26,5773325,178178
US,2020-08-27,5819212,179296
US,2020-08-28,5864108,180286
US,2020-08-29,5907371,181231
US,2020-08-30,5941156,181638
US,2020-08-31,5976783,182117
US,2020-09-01,6018562,183189
US,2020-09-02,6058081,184229
US,2020-09-03,6100653,185285
US,2020-09-04,6150430,186231
US,2020-09-05,6194468,187084
US,2020-09-06,6225817,187472
US,2020-09-07,6251891,187717
US,2020-09-08,6275196,188094
US,2020-09-09,6310010,189257
US,2020-09-10,6345502,190316
US,2020-09-11,6391730,191408
US,2020-09-12,6430846,192097
US,2020-09-13,6465634,192478
US,2020-09-14,6499724,192899
US,2020-09-15,6541121,193985
US,2020-09-16,6581806,195115
US,2020-09-17,6625815,195957
US,2020-09-18,6674499,196877
US,2020-09-19,6717593,197575
US,2020-09-20,6752558,197847
US,2020-09-21,6790293,198141
US,2020-09-22,6839735,199050
US,2020-09-23,6878329,200177
US,2020-09-24,6921107,201101
US,2020-09-25,6977358,202000
US,2020-09-26,7023612,202730
US,2020-09-27,7058409,202969
US,2020-09-28,7090691,203287
US,2020-09-29,7127781,204119
US,2020-09-30,7173465,205146
US,2020-10-01,7220478,206046
US,2020-10-02,7268131,206846
US,2020-10-03,7319984,207562
US,2020-10-04,7356317,207872
US,2020-10-05,7393007,207967
US,2020-10-06,7433784,208913
US,2020-10-07,7483638,209831
US,2020-10-08,7539963,210736
US,2020-10-09,7596514,211643
US,2020-10-10,7650398,212236
US,2020-10-11,7693788,212734
US,2020-10-12,7736768,213017
US,2020-10-13,7786918,213776
US,2020-10-14,7846398,214438
US,2020-10-15,7913013,215576
US,2020-10-16,7976573,216403
US,2020-10-17,8036761,217079
US,2020-10-18,8083699,217440
US,2020-10-19,8141612,217998
US,2020-10-20,8201300,218947
US,2020-10-21,8263849,220153
US,2020-10-22,8341596,221099
US,2020-10-23,8423799,222106
US,2020-10-24,8495129,222622
US,2020-10-25,8558050,222980
US,2020-10-26,8626060,223630
US,2020-10-27,8697289,224564
US,2020-10-28,8775819,225482
US,2020-10-29,8865222,226488
US,2020-10-30,8961623,227445
US,2020-10-31,9035273,228187
US,2020-11-01,9118039,228596
US,2020-11-02,9203972,229136
US,2020-11-03,9295941,230405
US,2020-11-04,9403776,231551
US,2020-11-05,9521766,232667
US,2020-11-06,9654137,233827
US,2020-11-07,9767558,234729
US,2020-11-08,9872608,235167
US,2020-11-09,10001077,236078
US,2020-11-10,10140145,237374
US,2020-11-11,10287651,238885
US,2020-11-12,10432851,239663
US,2020-11-13,10614772,241214
US,2020-11-14,10779650,242412
US,2020-11-15,10912014,243004
US,2020-11-16,11067529,243731
