admin0_code,date,cases,deaths
US,2020-04-19,750294,39585
US,2020-04-20,776787,41403
US,2020-04-21,802274,44160
US,2020-04-22,831049,46195
US,2020-04-23,862676,48010
US,2020-04-24,900097,50697
US,2020-04-25,934065,52667
US,2020-04-26,959548,53802
US,2020-04-27,982311,55184
US,2020-04-28,1006417,57431
US,2020-04-29,1034338,60023
US,2020-04-30,1063314,62142
US,2020-05-01,1096406,63955
US,2020-05-02,1126378,65526
US,2020-05-03,1151544,66907
US,2020-05-04,1173202,67902
US,2020-05-05,1197324,70379
US,2020-05-06,1220975,72973
US,2020-05-07,1248587,75013
US,2020-05-08,1275974,76679
US,2020-05-09,1301552,78189
US,2020-05-10,1321677,79062
US,2020-05-11,1339458,80002
US,2020-05-12,1360931,81655
US,2020-05-13,1381593,83363
US,2020-05-14,1408360,85146
US,2020-05-15,1433267,86618
US,2020-05-16,1457778,87764
US,2020-05-17,1476296,88556
US,2020-05-18,1497932,89589
US,2020-05-19,1518530,91131
US,2020-05-20,1540613,92633
US,2020-05-21,1566571,93977
US,2020-05-22,1590283,95205
US,2020-05-23,1612525,96305
US,2020-05-24,1633251,96955
US,2020-05-25,1652347,97629
US,2020-05-26,1670307,98294
US,2020-05-27,1690328,99687
US,2020-05-28,1712829,100864
US,2020-05-29,1737428,102104
US,2020-05-30,1760413,102951
US,2020-05-31,1779689,103543
US,2020-06-01,1801015,104193
US,2020-06-02,1821510,105491
US,2020-06-03,1840947,106485
US,2020-06-04,1862705,107462
US,2020-06-05,1891462,108553
US,2020-06-06,1914378,109329
US,2020-06-07,1932363,109733
US,2020-06-08,1949373,110287
US,2020-06-09,1967946,111251
US,2020-06-10,1988354,112157
US,2020-06-11,2010891,113032
US,2020-06-12,2036618,113800
US,2020-06-13,2062340,114531
US,2020-06-14,2082839,114867
US,2020-06-15,2101467,115271
US,2020-06-16,2125931,116039
US,2020-06-17,2150338,116818
US,2020-06-18,2177542,117514
US,2020-06-19,2208505,118259
US,2020-06-20,2240259,118820
US,2020-06-21,2267185,119084
US,2020-06-22,2296532,119450
US,2020-06-23,2331377,120268
US,2020-06-24,2366850,121019
US,2020-06-25,2405925,121632
US,2020-06-26,2451854,122263
US,2020-06-27,2494142,124638
US,2020-06-28,2534258,124898
US,2020-06-29,2573182,125218
US,2020-06-30,2619632,126523
US,2020-07-01,2669260,127224
US,2020-07-02,2724775,127928
US,2020-07-03,2778458,128481
US,2020-07-04,2823743,128740
US,2020-07-05,2865490,128960
US,2020-07-06,2918827,129336
US,2020-07-07,2975009,130250
US,2020-07-08,3032907,131101
US,2020-07-09,3095035,132078
US,2020-07-10,3164415,132908
US,2020-07-11,3224056,133567
US,2020-07-12,3282016,134027
US,2020-07-13,3337484,134365
US,2020-07-14,3405452,135269
US,2020-07-15,3470945,136160
US,2020-07-16,3551388,137070
US,2020-07-17,3619883,137933
US,2020-07-18,3686572,138843
US,2020-07-19,3747712,139239
US,2020-07-20,3806347,139662
US,2020-07-21,3874412,140676
US,2020-07-22,3940438,141689
US,2020-07-23,4008877,142772
US,2020-07-24,4082814,143988
US,2020-07-25,4147697,144653
US,2020-07-26,4202359,145086
US,2020-07-27,4260494,146744
US,2020-07-28,4324616,147067
US,2020-07-29,4389781,149349
US,2020-07-30,4460281,150608
US,2020-07-31,4526480,152044
US,2020-08-01,4587534,153172
US,2020-08-02,4629938,153546
US,2020-08-03,4679702,154131
US,2020-08-04,4732498,155464
US,2020-08-05,4786360,156765
US,2020-08-06,4843011,158033
