admin0_code,date,cases,deaths
US,2020-04-19,750294,39586
US,2020-04-20,776787,41404
US,2020-04-21,802274,44161
US,2020-04-22,831049,46196
US,2020-04-23,862704,48011
US,2020-04-24,900097,50698
US,2020-04-25,934065,52668
US,2020-04-26,959548,53803
US,2020-04-27,982311,55185
US,2020-04-28,1006417,57432
US,2020-04-29,1034338,60024
US,2020-04-30,1063314,62143
US,2020-05-01,1096406,63956
US,2020-05-02,1126378,65527
US,2020-05-03,1151544,66908
US,2020-05-04,1173202,67903
US,2020-05-05,1197324,70380
US,2020-05-06,1220975,72974
US,2020-05-07,1248587,75014
US,2020-05-08,1275974,76680
US,2020-05-09,1301552,78190
US,2020-05-10,1321677,79063
US,2020-05-11,1339458,80003
US,2020-05-12,1360931,81656
US,2020-05-13,1381593,83364
US,2020-05-14,1408360,85147
US,2020-05-15,1433267,86619
US,2020-05-16,1457778,87765
US,2020-05-17,1476296,88557
US,2020-05-18,1497932,89590
US,2020-05-19,1518530,91132
US,2020-05-20,1540613,92635
US,2020-05-21,1566571,93980
US,2020-05-22,1589930,95209
US,2020-05-23,1612184,96309
US,2020-05-24,1632864,96959
US,2020-05-25,1651945,97633
US,2020-05-26,1669906,98299
US,2020-05-27,1689952,99694
US,2020-05-28,1712450,100871
US,2020-05-29,1737428,102111
US,2020-05-30,1760413,102958
US,2020-05-31,1779257,103550
US,2020-06-01,1800589,104200
US,2020-06-02,1821070,105498
US,2020-06-03,1840536,106492
US,2020-06-04,1862309,107469
US,2020-06-05,1891060,108560
US,2020-06-06,1913961,109336
US,2020-06-07,1931930,109740
US,2020-06-08,1948912,110294
US,2020-06-09,1967489,111259
US,2020-06-10,1987931,112165
US,2020-06-11,2010451,113040
US,2020-06-12,2036155,113808
US,2020-06-13,2061882,114539
US,2020-06-14,2082346,114875
US,2020-06-15,2100925,115279
US,2020-06-16,2125427,116047
US,2020-06-17,2149868,116826
US,2020-06-18,2177039,117523
US,2020-06-19,2207977,118269
US,2020-06-20,2239696,118830
US,2020-06-21,2266535,119094
US,2020-06-22,2295900,119461
US,2020-06-23,2330840,120280
US,2020-06-24,2366246,121031
US,2020-06-25,2405314,121644
US,2020-06-26,2451083,122276
US,2020-06-27,2493376,124651
US,2020-06-28,2533210,124911
US,2020-06-29,2572246,125232
US,2020-06-30,2618532,126538
US,2020-07-01,2668160,127239
US,2020-07-02,2723645,127943
US,2020-07-03,2777240,128497
US,2020-07-04,2822443,128756
US,2020-07-05,2864291,128976
US,2020-07-06,2917752,129352
US,2020-07-07,2973680,130266
US,2020-07-08,3031644,131117
US,2020-07-09,3093539,132093
US,2020-07-10,3163057,132923
US,2020-07-11,3222660,133583
US,2020-07-12,3280169,134043
US,2020-07-13,3335773,134381
US,2020-07-14,3403673,135286
US,2020-07-15,3469092,136177
US,2020-07-16,3549411,137088
US,2020-07-17,3617879,137952
US,2020-07-18,3684408,138865
US,2020-07-19,3745448,139262
US,2020-07-20,3804126,139686
US,2020-07-21,3870819,140706
US,2020-07-22,3938097,141720
US,2020-07-23,4006505,142803
US,2020-07-24,4080584,144031
US,2020-07-25,4145071,144706
US,2020-07-26,4199864,145154
US,2020-07-27,4259226,146858
