admin0_code,date,cases,deaths
US,2020-04-19,750294,39586
US,2020-04-20,776787,41404
US,2020-04-21,802274,44161
US,2020-04-22,831049,46196
US,2020-04-23,862676,48011
US,2020-04-24,900097,50698
US,2020-04-25,934065,52668
US,2020-04-26,959548,53803
US,2020-04-27,982311,55185
US,2020-04-28,1006417,57432
US,2020-04-29,1034338,60024
US,2020-04-30,1063314,62143
US,2020-05-01,1096406,63956
US,2020-05-02,1126378,65527
US,2020-05-03,1151544,66908
US,2020-05-04,1173202,67903
US,2020-05-05,1197324,70380
US,2020-05-06,1220975,72974
US,2020-05-07,1248587,75014
US,2020-05-08,1275974,76680
US,2020-05-09,1301552,78190
US,2020-05-10,1321677,79063
US,2020-05-11,1339458,80003
US,2020-05-12,1360931,81656
US,2020-05-13,1381593,83364
US,2020-05-14,1408360,85147
US,2020-05-15,1433267,86619
US,2020-05-16,1457778,87765
US,2020-05-17,1476296,88557
US,2020-05-18,1497932,89590
US,2020-05-19,1518530,91132
US,2020-05-20,1540613,92634
US,2020-05-21,1566571,93978
US,2020-05-22,1590283,95206
US,2020-05-23,1612525,96306
US,2020-05-24,1633251,96956
US,2020-05-25,1652347,97630
US,2020-05-26,1670307,98295
US,2020-05-27,1690328,99688
US,2020-05-28,1712829,100865
US,2020-05-29,1737428,102105
US,2020-05-30,1760413,102952
US,2020-05-31,1779689,103544
US,2020-06-01,1801015,104194
US,2020-06-02,1821510,105492
US,2020-06-03,1840947,106486
US,2020-06-04,1862705,107463
US,2020-06-05,1891462,108554
US,2020-06-06,1914378,109330
US,2020-06-07,1932363,109734
US,2020-06-08,1949373,110288
US,2020-06-09,1967946,111252
US,2020-06-10,1988354,112158
US,2020-06-11,2010891,113033
US,2020-06-12,2036618,113801
US,2020-06-13,2062340,114532
US,2020-06-14,2082839,114868
US,2020-06-15,2101467,115272
US,2020-06-16,2125931,116040
US,2020-06-17,2150338,116819
US,2020-06-18,2177542,117515
US,2020-06-19,2208505,118260
US,2020-06-20,2240259,118821
US,2020-06-21,2267185,119085
US,2020-06-22,2296532,119451
US,2020-06-23,2331377,120269
US,2020-06-24,2366850,121020
US,2020-06-25,2405925,121633
US,2020-06-26,2451854,122264
US,2020-06-27,2494142,124639
US,2020-06-28,2534258,124899
US,2020-06-29,2573182,125219
US,2020-06-30,2619632,126524
US,2020-07-01,2669260,127225
US,2020-07-02,2724775,127929
US,2020-07-03,2778458,128482
US,2020-07-04,2823743,128741
US,2020-07-05,2865490,128961
US,2020-07-06,2918827,129337
US,2020-07-07,2975009,130251
US,2020-07-08,3032907,131102
US,2020-07-09,3095035,132079
US,2020-07-10,3164415,132909
US,2020-07-11,3224056,133568
US,2020-07-12,3282016,134028
US,2020-07-13,3337484,134366
US,2020-07-14,3405452,135270
US,2020-07-15,3470945,136161
US,2020-07-16,3551388,137071
US,2020-07-17,3619883,137934
US,2020-07-18,3686572,138844
US,2020-07-19,3747712,139240
US,2020-07-20,3806347,139663
US,2020-07-21,3874412,140677
US,2020-07-22,3940440,141690
US,2020-07-23,4008879,142773
US,2020-07-24,4082817,143990
US,2020-07-25,4147702,144656
US,2020-07-26,4202365,145090
US,2020-07-27,4260500,146748
US,2020-07-28,4324624,147071
US,2020-07-29,4389790,149357
US,2020-07-30,4460290,150618
US,2020-07-31,4526489,152059
US,2020-08-01,4587595,153187
US,2020-08-02,4630051,153563
US,2020-08-03,4679818,154151
US,2020-08-04,4732626,155490
US,2020-08-05,4786596,156802
