admin0_code,date,cases,deaths
US,2020-04-19,750294,39584
US,2020-04-20,776787,41402
US,2020-04-21,802274,44159
US,2020-04-22,831049,46193
US,2020-04-23,862676,48008
US,2020-04-24,900097,50694
US,2020-04-25,934065,52664
US,2020-04-26,959548,53799
US,2020-04-27,982311,55181
US,2020-04-28,1006417,57428
US,2020-04-29,1034338,60020
US,2020-04-30,1063314,62139
US,2020-05-01,1096406,63952
US,2020-05-02,1126378,65523
US,2020-05-03,1151544,66904
US,2020-05-04,1173202,67899
US,2020-05-05,1197324,70376
US,2020-05-06,1220975,72969
US,2020-05-07,1248587,75009
US,2020-05-08,1275974,76675
US,2020-05-09,1301552,78185
US,2020-05-10,1321677,79058
US,2020-05-11,1339458,79998
US,2020-05-12,1360931,81651
US,2020-05-13,1381593,83359
US,2020-05-14,1408360,85142
US,2020-05-15,1433267,86614
US,2020-05-16,1457778,87760
US,2020-05-17,1476296,88552
US,2020-05-18,1497932,89585
US,2020-05-19,1518530,91127
US,2020-05-20,1540613,92629
US,2020-05-21,1566571,93973
US,2020-05-22,1590283,95201
US,2020-05-23,1612525,96301
US,2020-05-24,1633251,96951
US,2020-05-25,1652347,97625
US,2020-05-26,1670307,98290
US,2020-05-27,1690328,99683
US,2020-05-28,1712829,100860
US,2020-05-29,1737428,102100
US,2020-05-30,1760413,102947
US,2020-05-31,1779689,103539
US,2020-06-01,1801015,104189
US,2020-06-02,1821466,105486
US,2020-06-03,1840903,106480
US,2020-06-04,1862661,107457
US,2020-06-05,1891418,108548
US,2020-06-06,1914334,109324
US,2020-06-07,1932319,109728
US,2020-06-08,1949329,110282
US,2020-06-09,1967902,111246
US,2020-06-10,1988310,112152
US,2020-06-11,2010847,113027
US,2020-06-12,2036574,113794
US,2020-06-13,2062296,114525
US,2020-06-14,2082795,114861
US,2020-06-15,2101423,115264
US,2020-06-16,2125887,116032
US,2020-06-17,2150294,116811
US,2020-06-18,2177498,117507
US,2020-06-19,2208461,118252
US,2020-06-20,2240215,118813
US,2020-06-21,2267141,119077
US,2020-06-22,2296488,119443
US,2020-06-23,2331333,120261
US,2020-06-24,2366806,121012
US,2020-06-25,2405880,121625
US,2020-06-26,2451809,122256
US,2020-06-27,2494097,124631
US,2020-06-28,2534213,124891
US,2020-06-29,2573137,125211
US,2020-06-30,2619587,126515
US,2020-07-01,2669215,127216
US,2020-07-02,2724730,127919
US,2020-07-03,2778413,128472
US,2020-07-04,2823698,128731
US,2020-07-05,2865445,128951
US,2020-07-06,2918782,129327
US,2020-07-07,2974964,130241
US,2020-07-08,3032862,131092
US,2020-07-09,3094990,132067
US,2020-07-10,3164370,132897
US,2020-07-11,3224011,133556
US,2020-07-12,3281971,134016
US,2020-07-13,3337439,134353
US,2020-07-14,3405404,135257
US,2020-07-15,3470895,136148
US,2020-07-16,3551339,137058
US,2020-07-17,3619820,137920
US,2020-07-18,3686509,138829
US,2020-07-19,3747649,139225
US,2020-07-20,3806283,139648
US,2020-07-21,3874347,140660
US,2020-07-22,3940373,141672
US,2020-07-23,4008809,142750
US,2020-07-24,4082742,143964
US,2020-07-25,4147624,144629
US,2020-07-26,4202286,145060
US,2020-07-27,4260421,146716
US,2020-07-28,4324542,147039
US,2020-07-29,4389702,149314
US,2020-07-30,4460192,150569
US,2020-07-31,4526386,152015
US,2020-08-01,4587424,153140
US,2020-08-02,4629812,153514
US,2020-08-03,4679568,154097
US,2020-08-04,4732315,155428
US,2020-08-05,4786135,156719
US,2020-08-06,4842596,157974
US,2020-08-07,4904012,159321
US,2020-08-08,4956391,160294
US,2020-08-09,5004787,160952
US,2020-08-10,5047525,161411
US,2020-08-11,5104038,162813
US,2020-08-12,5158070,164266
US,2020-08-13,5210354,165451
US,2020-08-14,5267611,166612
US,2020-08-15,5318260,167760
US,2020-08-16,5356769,168321
US,2020-08-17,5397359,168809
US,2020-08-18,5438764,170066
US,2020-08-19,5484027,171384
US,2020-08-20,5527574,172505
US,2020-08-21,5575016,173650
US,2020-08-22,5620578,174665
US,2020-08-23,5652368,175108
US,2020-08-24,5689507,175548
US,2020-08-25,5728038,176719
US,2020-08-26,5773325,178175
US,2020-08-27,5819212,179293
US,2020-08-28,5864108,180283
US,2020-08-29,5907371,181228
US,2020-08-30,5941156,181635
US,2020-08-31,5976783,182114
US,2020-09-01,6018562,183186
US,2020-09-02,6058081,184226
US,2020-09-03,6100653,185282
US,2020-09-04,6150430,186228
US,2020-09-05,6194468,187081
US,2020-09-06,6225817,187469
US,2020-09-07,6251891,187714
US,2020-09-08,6275196,188091
US,2020-09-09,6310010,189254
US,2020-09-10,6345502,190313
US,2020-09-11,6391730,191405
US,2020-09-12,6430846,192094
US,2020-09-13,6465634,192475
US,2020-09-14,6499724,192896
US,2020-09-15,6541121,193982
US,2020-09-16,6581806,195112
US,2020-09-17,6625815,195954
US,2020-09-18,6674499,196874
US,2020-09-19,6717593,197572
US,2020-09-20,6752558,197844
US,2020-09-21,6790293,198137
US,2020-09-22,6839734,199045
US,2020-09-23,6878327,200172
US,2020-09-24,6921105,201096
US,2020-09-25,6977355,201995
US,2020-09-26,7023609,202725
US,2020-09-27,7058406,202964
US,2020-09-28,7090688,203282
US,2020-09-29,7127776,204114
US,2020-09-30,7173458,205141
US,2020-10-01,7220471,206041
US,2020-10-02,7268123,206841
US,2020-10-03,7319975,207557
US,2020-10-04,7356308,207867
US,2020-10-05,7392998,207962
US,2020-10-06,7433773,208908
US,2020-10-07,7483627,209826
US,2020-10-08,7539952,210731
US,2020-10-09,7596503,211638
US,2020-10-10,7650387,212230
US,2020-10-11,7693777,212728
US,2020-10-12,7736757,213011
US,2020-10-13,7786907,213770
US,2020-10-14,7846387,214432
US,2020-10-15,7913001,215569
US,2020-10-16,7976561,216396
US,2020-10-17,8036728,217072
US,2020-10-18,8083666,217433
US,2020-10-19,8141579,217958
US,2020-10-20,8201215,218907
US,2020-10-21,8263764,220113
US,2020-10-22,8341460,221058
US,2020-10-23,8423628,222065
US,2020-10-24,8494958,222580
US,2020-10-25,8557879,222938
US,2020-10-26,8625850,223587
US,2020-10-27,8697041,224521
US,2020-10-28,8775554,225439
US,2020-10-29,8864935,226444
US,2020-10-30,8961332,227401
US,2020-10-31,9034942,228142
US,2020-11-01,9117708,228551
US,2020-11-02,9203641,229091
US,2020-11-03,9295531,230359
US,2020-11-04,9403328,231505
US,2020-11-05,9521291,232619
US,2020-11-06,9653629,233779
US,2020-11-07,9767050,234678
US,2020-11-08,9872084,235115
US,2020-11-09,10000553,236022
US,2020-11-10,10139528,237307
US,2020-11-11,10286991,238814
US,2020-11-12,10432149,239590
US,2020-11-13,10614020,241135
US,2020-11-14,10778874,242319
US,2020-11-15,10911221,242909
US,2020-11-16,11065416,243630
US,2020-11-17,11208404,245044
US,2020-11-18,11370414,246908
US,2020-11-19,11562786,249113
US,2020-11-20,11736854,250732
US,2020-11-21,11944551,251689
US,2020-11-22,12082392,253045
US,2020-11-23,12252783,254441
US,2020-11-24,12424880,256347
US,2020-11-25,12609876,258553
US,2020-11-26,12719235,259778
US,2020-11-27,12900678,260967
US,2020-11-28,13076280,262208
US,2020-11-29,13192643,262959
US,2020-11-30,13348058,264370
US,2020-12-01,13532610,266620
US,2020-12-02,13735212,269295
US,2020-12-03,13942285,271963
US,2020-12-04,14163956,274522
US,2020-12-05,14371422,276719
US,2020-12-06,14531334,277789
US,2020-12-07,14732756,279293
US,2020-12-08,14955132,281620
US,2020-12-09,15179384,284781
US,2020-12-10,15391597,287489
US,2020-12-11,15627445,290857
US,2020-12-12,15833253,293065
US,2020-12-13,16004172,294475
US,2020-12-14,16209895,296139
US,2020-12-15,16402932,298858
US,2020-12-16,16630307,302318
US,2020-12-17,16869152,305676
US,2020-12-18,17101886,308109
US,2020-12-19,17286500,310402
US,2020-12-20,17451296,311854
US,2020-12-21,17818508,313165
US,2020-12-22,17993325,316643
US,2020-12-23,18223227,319336
