admin0_code,admin1_code,date,cases,deaths
US,01,2020-12-08,276665,3938
US,01,2020-12-09,280187,3982
US,01,2020-12-10,284922,4029
US,01,2020-12-11,288775,4079
US,01,2020-12-12,288775,4079
US,01,2020-12-13,288775,4079
US,01,2020-12-14,297887,4099
US,01,2020-12-15,301533,4124
US,01,2020-12-16,305640,4197
US,01,2020-12-17,310335,4253
US,01,2020-12-18,315683,4296
US,01,2020-12-19,319904,4389
US,01,2020-12-20,322451,4389
US,01,2020-12-21,324832,4389
US,01,2020-12-22,329811,4452
US,01,2020-12-23,334569,4587
US,01,2020-12-24,338801,4676
US,01,2020-12-25,342424,4680
US,01,2020-12-26,343456,4683
US,01,2020-12-27,345628,4689
US,01,2020-12-28,347894,4710
US,01,2020-12-29,351804,4737
US,01,2020-12-30,356820,4774
US,01,2020-12-31,361226,4827
US,01,2021-01-01,365747,4871
US,01,2021-01-02,369458,4871
US,01,2021-01-03,371934,4872
US,01,2021-01-04,374094,4877
US,01,2021-01-05,379593,4885
US,01,2021-01-06,384184,4992
US,01,2021-01-07,389230,5078
US,01,2021-01-08,394287,5191
US,01,2021-01-09,399150,5299
US,01,2021-01-10,401900,5333
US,01,2021-01-11,403997,5346
US,01,2021-01-12,407840,5568
US,01,2021-01-13,410985,5753
US,01,2021-01-14,414576,5941
US,01,2021-01-15,417528,6027
US,01,2021-01-16,420681,6118
US,01,2021-01-17,422598,6118
US,01,2021-01-18,424027,6119
US,01,2021-01-19,426543,6125
US,01,2021-01-20,429655,6282
US,01,2021-01-21,432536,6379
US,01,2021-01-22,436087,6486
US,01,2021-01-23,439442,6657
US,01,2021-01-24,441170,6660
US,01,2021-01-25,443009,6662
US,01,2021-01-26,445908,6895
US,01,2021-01-27,449086,7170
US,01,2021-01-28,452730,7338
US,01,2021-01-29,455582,7564
US,01,2021-01-30,455582,7566
US,01,2021-01-31,459639,7688
US,01,2021-02-01,460860,7688
US,01,2021-02-02,462918,7894
US,01,2021-02-03,465056,8203
US,01,2021-02-04,467823,8365
US,01,2021-02-05,469319,8449
US,01,2021-02-06,471312,8522
US,01,2021-02-07,472432,8524
US,01,2021-02-08,473365,8531
US,01,2021-02-09,474678,8588
US,01,2021-02-10,476068,8889
US,01,2021-02-11,477624,9022
US,01,2021-02-12,478716,9181
US,01,2021-02-13,479885,9244
US,01,2021-02-14,480946,9244
US,01,2021-02-15,481617,9246
US,01,2021-02-16,482488,9259
US,01,2021-02-17,483178,9349
US,01,2021-02-18,484367,9426
US,01,2021-02-19,485215,9574
US,01,2021-02-20,485989,9591
US,01,2021-02-21,486766,9593
US,01,2021-02-22,487439,9593
US,01,2021-02-23,488842,9663
US,01,2021-02-24,490138,9747
US,01,2021-02-25,491116,9835
US,01,2021-02-26,491868,9875
US,01,2021-02-27,492696,9934
US,01,2021-02-28,493257,9934
US,01,2021-03-01,493770,9936
US,01,2021-03-02,494442,9995
US,01,2021-03-03,497161,10033
US,01,2021-03-04,498085,10095
US,01,2021-03-05,498898,10125
US,01,2021-03-06,499445,10152
US,01,2021-03-07,499831,10152
US,01,2021-03-08,500098,10152
US,01,2021-03-09,500623,10189
US,01,2021-03-10,501403,10225
US,01,2021-03-11,502265,10279
US,01,2021-03-12,502726,10305
US,01,2021-03-13,503311,10333
US,01,2021-03-14,503680,10333
US,01,2021-03-15,508230,10335
US,01,2021-03-16,508733,10343
US,01,2021-03-17,509493,10368
US,01,2021-03-18,510060,10397
US,01,2021-03-19,510588,10429
US,01,2021-03-20,511098,10441
US,01,2021-03-21,511463,10441
US,01,2021-03-22,511782,10441
US,01,2021-03-23,511881,10456
US,01,2021-03-24,512718,10491
US,01,2021-03-25,513161,10511
US,01,2021-03-26,513605,10527
US,01,2021-03-27,514098,10530
US,01,2021-03-28,514415,10530
US,01,2021-03-29,514642,10530
US,01,2021-03-30,515015,10532
US,01,2021-03-31,515423,10558
US,01,2021-04-01,515893,10558
US,01,2021-04-02,516309,10611
US,01,2021-04-03,516662,10640
US,01,2021-04-04,516853,10640
US,01,2021-04-05,516963,10641
US,01,2021-04-06,517206,10661
US,01,2021-04-07,517617,10668
US,01,2021-04-08,518074,10691
US,01,2021-04-09,518234,10686
US,01,2021-04-10,518588,10712
US,01,2021-04-11,518899,10712
US,01,2021-04-12,519071,10712
US,01,2021-04-13,520503,10722
US,01,2021-04-14,520780,10728
US,01,2021-04-15,521201,10736
US,01,2021-04-16,521623,10739
US,01,2021-04-17,522131,10790
US,01,2021-04-18,522401,10790
US,01,2021-04-19,522512,10790
US,01,2021-04-20,523955,10798
US,01,2021-04-21,524367,10807
US,01,2021-04-22,525049,10824
US,01,2021-04-23,525477,10840
US,01,2021-04-24,525898,10851
US,01,2021-04-25,526131,10851
US,01,2021-04-26,526348,10852
US,01,2021-04-27,526707,10854
US,01,2021-04-28,527083,10879
US,01,2021-04-29,527513,10887
US,01,2021-04-30,527922,10896
US,01,2021-05-01,528309,10913
US,01,2021-05-02,528597,10913
US,01,2021-05-03,528784,10913
US,01,2021-05-04,528784,10913
US,01,2021-05-05,529446,10930
US,01,2021-05-06,530011,10946
US,01,2021-05-07,530325,10966
US,01,2021-05-08,530744,10978
US,01,2021-05-09,530988,10978
US,01,2021-05-10,531094,10978
US,01,2021-05-11,531404,10985
US,01,2021-05-12,531751,10997
US,01,2021-05-13,532895,11001
US,01,2021-05-14,537813,11024
US,01,2021-05-15,539829,11038
US,01,2021-05-16,540083,11038
US,01,2021-05-17,540267,11038
US,01,2021-05-18,540603,11043
US,01,2021-05-19,540891,11045
US,01,2021-05-20,541230,11077
US,01,2021-05-21,541673,11080
US,01,2021-05-22,541928,11112
US,01,2021-05-23,542124,11112
US,01,2021-05-24,542256,11112
US,01,2021-05-25,542562,11124
US,01,2021-05-26,542831,11138
US,01,2021-05-27,543177,11140
US,01,2021-05-28,543405,11146
US,01,2021-05-29,543405,11146
US,01,2021-05-30,543405,11146
US,01,2021-05-31,543405,11146
US,01,2021-06-01,544045,11156
US,01,2021-06-02,544598,11167
US,01,2021-06-03,545028,11188
US,01,2021-06-04,545585,11198
US,01,2021-06-05,545585,11198
US,01,2021-06-06,545585,11198
US,01,2021-06-07,546324,11217
US,01,2021-06-08,546540,11220
US,01,2021-06-09,546845,11249
US,01,2021-06-10,547135,11252
US,01,2021-06-11,547323,11266
US,01,2021-06-12,547323,11266
US,01,2021-06-13,547323,11266
US,01,2021-06-14,547873,11274
US,01,2021-06-15,548163,11281
US,01,2021-06-16,548323,11288
US,01,2021-06-17,548323,11288
US,01,2021-06-18,548657,11306
US,01,2021-06-19,548657,11306
US,01,2021-06-20,548657,11306
US,01,2021-06-21,549013,11311
US,01,2021-06-22,549013,11311
US,01,2021-06-23,549394,11328
US,01,2021-06-24,549394,11328
US,01,2021-06-25,549934,11336
US,01,2021-06-26,549934,11336
US,01,2021-06-27,549934,11336
US,01,2021-06-28,550451,11338
US,01,2021-06-29,550451,11338
US,01,2021-06-30,550983,11352
US,01,2021-07-01,550983,11352
US,01,2021-07-02,551298,11358
US,01,2021-07-03,551298,11358
US,01,2021-07-04,551298,11358
US,01,2021-07-05,551298,11358
US,01,2021-07-06,551298,11358
US,01,2021-07-07,552911,11387
US,01,2021-07-08,552911,11387
US,01,2021-07-09,554071,11398
US,01,2021-07-10,554605,11402
US,01,2021-07-11,554605,11402
US,01,2021-07-12,555215,11402
US,01,2021-07-13,555215,11402
US,01,2021-07-14,556613,11428
US,01,2021-07-15,557578,11439
US,01,2021-07-16,558577,11442
US,01,2021-07-17,559478,11443
US,01,2021-07-18,560202,11443
US,01,2021-07-19,560920,11443
US,01,2021-07-20,562311,11460
US,01,2021-07-21,563943,11462
US,01,2021-07-22,565510,11468
US,01,2021-07-23,567243,11472
US,01,2021-07-24,569131,11483
US,01,2021-07-25,570667,11483
US,01,2021-07-26,572070,11483
US,01,2021-07-27,574737,11492
US,01,2021-07-28,577463,11510
US,01,2021-07-29,577463,11510
US,01,2021-07-30,577463,11510
US,01,2021-07-31,577463,11510
US,01,2021-08-01,577463,11510
US,02,2020-03-12,1,0
US,02,2020-03-13,1,0
US,02,2020-03-14,1,0
US,02,2020-03-15,1,0
US,02,2020-03-16,3,0
US,02,2020-03-17,6,0
US,02,2020-03-18,6,0
US,02,2020-03-19,10,0
US,02,2020-03-20,13,0
US,02,2020-03-21,15,0
US,02,2020-03-22,23,0
US,02,2020-03-23,37,0
US,02,2020-03-24,42,0
US,02,2020-03-25,59,1
US,02,2020-03-26,69,1
US,02,2020-03-27,85,2
US,02,2020-03-28,102,2
US,02,2020-03-29,114,3
US,02,2020-03-30,119,3
US,02,2020-03-31,133,3
US,02,2020-04-01,142,3
US,02,2020-04-02,147,3
US,02,2020-04-03,157,3
US,02,2020-04-04,171,5
US,02,2020-04-05,185,7
US,02,2020-04-06,191,7
US,02,2020-04-07,213,6
US,02,2020-04-08,226,7
US,02,2020-04-09,236,7
US,02,2020-04-10,247,7
US,02,2020-04-11,258,8
US,02,2020-04-12,273,8
US,02,2020-04-13,278,8
US,02,2020-04-14,286,9
US,02,2020-04-15,294,9
US,02,2020-04-16,301,9
US,02,2020-04-17,310,9
US,02,2020-04-18,315,9
US,02,2020-04-19,320,9
US,02,2020-04-20,322,9
US,02,2020-04-21,330,9
US,02,2020-04-22,336,9
US,02,2020-04-23,338,9
US,02,2020-04-24,340,9
US,02,2020-04-25,340,9
US,02,2020-04-26,342,9
US,02,2020-04-27,346,9
US,02,2020-04-28,352,9
US,02,2020-04-29,356,9
US,02,2020-04-30,356,9
US,02,2020-05-01,365,9
US,02,2020-05-02,366,9
US,02,2020-05-03,369,9
US,02,2020-05-04,371,9
US,02,2020-05-05,372,9
US,02,2020-05-06,373,10
US,02,2020-05-07,375,10
US,02,2020-05-08,378,10
US,02,2020-05-09,379,10
US,02,2020-05-10,380,10
US,02,2020-05-11,382,10
US,02,2020-05-12,384,10
US,02,2020-05-13,384,10
US,02,2020-05-14,388,10
US,02,2020-05-15,388,10
US,02,2020-05-16,388,10
US,02,2020-05-17,397,10
US,02,2020-05-18,400,10
US,02,2020-05-19,400,10
US,02,2020-05-20,402,10
US,02,2020-05-21,402,10
US,02,2020-05-22,404,10
US,02,2020-05-23,408,10
US,02,2020-05-24,408,10
US,02,2020-05-25,409,10
US,02,2020-05-26,411,10
US,02,2020-05-27,412,10
US,02,2020-05-28,425,10
US,02,2020-05-29,430,10
US,02,2020-05-30,434,10
US,02,2020-05-31,460,10
US,02,2020-06-01,467,10
US,02,2020-06-02,487,10
US,02,2020-06-03,505,10
US,02,2020-06-04,513,10
US,02,2020-06-05,524,10
US,02,2020-06-06,536,10
US,02,2020-06-07,544,10
US,02,2020-06-08,563,10
US,02,2020-06-09,573,11
US,02,2020-06-10,593,11
US,02,2020-06-11,610,11
US,02,2020-06-12,625,12
US,02,2020-06-13,652,12
US,02,2020-06-14,661,12
US,02,2020-06-15,664,12
US,02,2020-06-16,676,12
US,02,2020-06-17,696,12
US,02,2020-06-18,708,12
US,02,2020-06-19,721,12
US,02,2020-06-20,742,12
US,02,2020-06-21,753,12
US,02,2020-06-22,759,12
US,02,2020-06-23,759,12
US,02,2020-06-24,759,12
US,02,2020-06-25,784,12
US,02,2020-06-26,835,12
US,02,2020-06-27,835,12
US,02,2020-06-28,876,12
US,02,2020-06-29,900,12
US,02,2020-06-30,932,12
US,02,2020-07-01,967,14
US,02,2020-07-02,1002,14
US,02,2020-07-03,1044,14
US,02,2020-07-04,1088,14
US,02,2020-07-05,1115,14
US,02,2020-07-06,1166,14
US,02,2020-07-07,1184,14
US,02,2020-07-08,1226,14
US,02,2020-07-09,1269,14
US,02,2020-07-10,1319,14
US,02,2020-07-11,1378,14
US,02,2020-07-12,1474,17
US,02,2020-07-13,1539,17
US,02,2020-07-14,1585,17
US,02,2020-07-15,1628,17
US,02,2020-07-16,1680,17
US,02,2020-07-17,1722,17
US,02,2020-07-18,1849,18
US,02,2020-07-19,1946,18
US,02,2020-07-20,1949,18
US,02,2020-07-21,2041,18
US,02,2020-07-22,2132,19
US,02,2020-07-23,2194,19
US,02,2020-07-24,2249,19
US,02,2020-07-25,2339,20
US,02,2020-07-26,2525,20
US,02,2020-07-27,2623,21
US,02,2020-07-28,2730,22
US,02,2020-07-29,2798,22
US,02,2020-07-30,2879,23
US,02,2020-07-31,2879,23
US,02,2020-08-01,3137,24
US,02,2020-08-02,3281,24
US,02,2020-08-03,3342,25
US,02,2020-08-04,3395,25
US,02,2020-08-05,3449,25
US,02,2020-08-06,3484,25
US,02,2020-08-07,3537,25
US,02,2020-08-08,3614,26
US,02,2020-08-09,3712,26
US,02,2020-08-10,3775,26
US,02,2020-08-11,3821,26
US,02,2020-08-12,3881,26
US,02,2020-08-13,3963,27
US,02,2020-08-14,4073,27
US,02,2020-08-15,4156,28
US,02,2020-08-16,4259,28
US,02,2020-08-17,4309,28
US,02,2020-08-18,4371,29
US,02,2020-08-19,4438,29
US,02,2020-08-20,4520,29
US,02,2020-08-21,4588,30
US,02,2020-08-22,4677,31
US,02,2020-08-23,4741,32
US,02,2020-08-24,4810,32
US,02,2020-08-25,4843,36
US,02,2020-08-26,4895,37
US,02,2020-08-27,4975,37
US,02,2020-08-28,5092,37
US,02,2020-08-29,5182,37
US,02,2020-08-30,5226,37
US,02,2020-08-31,5263,37
US,02,2020-09-01,5298,39
US,02,2020-09-02,5364,39
US,02,2020-09-03,5466,40
US,02,2020-09-04,5586,40
US,02,2020-09-05,5679,42
US,02,2020-09-06,5765,42
US,02,2020-09-07,5798,42
US,02,2020-09-08,5833,42
US,02,2020-09-09,5896,42
US,02,2020-09-10,6020,42
US,02,2020-09-11,6113,43
US,02,2020-09-12,6216,44
US,02,2020-09-13,6278,44
US,02,2020-09-14,6353,44
US,02,2020-09-15,6395,44
US,02,2020-09-16,6444,44
US,02,2020-09-17,6549,44
US,02,2020-09-18,6658,45
US,02,2020-09-19,6743,45
US,02,2020-09-20,6836,45
US,02,2020-09-21,6906,45
US,02,2020-09-22,6950,45
US,02,2020-09-23,7004,45
US,02,2020-09-24,7132,46
US,02,2020-09-25,7254,52
US,02,2020-09-26,7367,52
US,02,2020-09-27,7481,56
US,02,2020-09-28,7597,56
US,02,2020-09-29,7721,56
US,02,2020-09-30,7824,56
US,02,2020-10-01,7948,57
US,02,2020-10-02,8074,57
US,02,2020-10-03,8217,58
US,02,2020-10-04,8405,58
US,02,2020-10-05,8613,58
US,02,2020-10-06,8752,58
US,02,2020-10-07,8878,59
US,02,2020-10-08,9005,60
US,02,2020-10-09,9182,60
US,02,2020-10-10,9431,60
US,02,2020-10-11,9686,60
US,02,2020-10-12,9877,60
US,02,2020-10-13,10028,60
US,02,2020-10-14,10171,64
US,02,2020-10-15,10323,65
US,02,2020-10-16,10549,66
US,02,2020-10-17,10760,67
US,02,2020-10-18,10980,67
US,02,2020-10-19,11182,67
US,02,2020-10-20,11393,67
US,02,2020-10-21,11605,68
US,02,2020-10-22,11837,68
US,02,2020-10-23,12118,68
US,02,2020-10-24,12489,68
US,02,2020-10-25,13012,68
US,02,2020-10-26,13358,68
US,02,2020-10-27,13739,70
US,02,2020-10-28,14094,71
US,02,2020-10-29,14454,77
US,02,2020-10-30,14835,81
US,02,2020-10-31,15273,82
US,02,2020-11-01,15621,83
US,02,2020-11-02,15971,84
US,02,2020-11-03,16360,84
US,02,2020-11-04,16764,84
US,02,2020-11-05,17072,84
US,02,2020-11-06,17597,83
US,02,2020-11-07,18198,83
US,02,2020-11-08,18716,83
US,02,2020-11-09,19187,83
US,02,2020-11-10,19712,91
US,02,2020-11-11,20207,94
US,02,2020-11-12,20688,94
US,02,2020-11-13,21275,95
US,02,2020-11-14,22014,96
US,02,2020-11-15,22660,96
US,02,2020-11-16,23240,96
US,02,2020-11-17,23240,96
US,02,2020-11-18,23240,96
US,02,2020-11-19,25192,96
US,02,2020-11-20,25192,96
US,02,2020-11-21,25192,96
US,02,2020-11-22,25934,96
US,02,2020-11-23,25934,96
US,02,2020-11-24,25934,96
US,02,2020-11-25,25934,96
US,02,2020-11-26,25934,96
US,02,2020-11-27,25934,96
US,02,2020-11-28,25934,96
US,02,2020-11-29,25934,96
US,02,2020-11-30,25934,96
US,02,2020-12-01,25934,96
US,02,2020-12-02,25934,96
US,02,2020-12-03,25934,96
US,02,2020-12-04,25934,96
US,02,2020-12-05,34773,96
US,02,2020-12-06,35529,135
US,02,2020-12-07,36003,138
US,02,2020-12-08,36560,138
US,02,2020-12-09,37141,141
US,02,2020-12-10,37761,146
US,02,2020-12-11,38381,150
US,02,2020-12-12,38896,168
US,02,2020-12-13,39529,168
US,02,2020-12-14,39949,168
US,02,2020-12-15,40224,171
US,02,2020-12-16,40821,173
US,02,2020-12-17,41200,175
US,02,2020-12-18,41685,175
US,02,2020-12-19,42010,175
US,02,2020-12-20,42191,175
US,02,2020-12-21,42340,175
US,02,2020-12-22,42778,185
US,02,2020-12-23,43135,188
US,02,2020-12-24,43401,190
US,02,2020-12-25,43401,190
US,02,2020-12-26,43756,191
US,02,2020-12-27,44043,191
US,02,2020-12-28,44164,191
US,02,2020-12-29,44344,192
US,02,2020-12-30,44723,194
US,02,2020-12-31,45213,197
US,02,2021-01-01,45212,197
US,02,2021-01-02,46009,206
US,02,2021-01-03,46298,206
US,02,2021-01-04,46557,208
US,02,2021-01-05,46737,208
US,02,2021-01-06,47071,210
US,02,2021-01-07,47393,213
US,02,2021-01-08,47787,213
US,02,2021-01-09,48090,214
US,02,2021-01-10,48336,214
US,02,2021-01-11,48509,214
US,02,2021-01-12,48509,214
US,02,2021-01-13,48913,216
US,02,2021-01-14,49239,218
US,02,2021-01-15,49531,219
US,02,2021-01-16,49711,219
US,02,2021-01-17,49987,219
US,02,2021-01-18,50134,219
US,02,2021-01-19,50264,220
US,02,2021-01-20,50416,242
US,02,2021-01-21,50618,243
US,02,2021-01-22,50874,243
US,02,2021-01-23,51115,248
US,02,2021-01-24,51276,248
US,02,2021-01-25,51354,248
US,02,2021-01-26,51817,249
US,02,2021-01-27,51985,250
US,02,2021-01-28,52186,251
US,02,2021-01-29,52369,251
US,02,2021-01-30,52500,251
US,02,2021-01-31,52628,251
US,02,2021-02-01,52696,251
US,02,2021-02-02,52804,267
US,02,2021-02-03,52985,267
US,02,2021-02-04,53143,267
US,02,2021-02-05,53304,267
US,02,2021-02-06,53307,267
US,02,2021-02-07,53307,267
US,02,2021-02-08,53707,267
US,02,2021-02-09,53823,267
US,02,2021-02-10,54003,267
US,02,2021-02-11,54143,267
US,02,2021-02-12,54288,269
US,02,2021-02-13,54289,269
US,02,2021-02-14,54290,269
US,02,2021-02-15,54290,269
US,02,2021-02-16,54737,274
US,02,2021-02-17,54792,275
US,02,2021-02-18,55000,277
US,02,2021-02-19,55184,277
US,02,2021-02-20,55186,277
US,02,2021-02-21,55186,277
US,02,2021-02-22,55485,278
